worth, price
20090.21, 735.05
20090.21, 752.71
19636.71, 739.98
19636.71, 691.33
19636.71, 661.05
19636.71, 658.67
18252.53, 635.96
18252.53, 590.5
19056.07, 620.26
19056.07, 618.91
19056.07, 607.16
19056.07, 557.69
18023.49, 580.67
18023.49, 584.98
18650.64, 608.2
18650.64, 583.6
19033.28, 597.26
19033.28, 622.48
19033.28, 611.43
19169.3, 627.52
19169.3, 660.48
19355.01, 667.62
19355.01, 695.1
19842.02, 714.58
19842.02, 753.79
20403.48, 778.2
20403.48, 769.1
20403.48, 741.26
20403.48, 761.02
19664.47, 736.97
19664.47, 755.89
19664.47, 722.77
19664.47, 690.23
19233.61, 737.16
19233.61, 701.31
19261.56, 702.47
19261.56, 657.9
19386.49, 662.7
19386.49, 701.02
19386.49, 681.61
19386.49, 666.2
19022.67, 685.86
19022.67, 703.62
19951.24, 742.32
19951.24, 694.97
20353.57, 711.06
20353.57, 688.86
21016.1, 714.34
21016.1, 681.99
21823.49, 711.89
21823.49, 735.88
21823.49, 717.29
21823.49, 712.59
20724.41, 693.61
20724.41, 654.42
20724.41, 629.41
20724.41, 627.23
21102.37, 667.92
21102.37, 620.65
21102.37, 593.45
21102.37, 590.06
21579.33, 636.55
21579.33, 605.25
22985.11, 649.18
22985.11, 635.58
22985.11, 616.14
22985.11, 626.56
22631.14, 624.52
22631.14, 653.9
22631.14, 612.86
22631.14, 650.53
23145.63, 670.5
23145.63, 640.16
23409.15, 648.4
23409.15, 653.99
23409.15, 652.52
23409.15, 625.27
22998.68, 641.16
22998.68, 680.24
22998.68, 675.87
23729.69, 704.61
23729.69, 728.35
23729.69, 692.68
23729.69, 709.82
23522.68, 721.21
23522.68, 695.32
24893.88, 741.03
24893.88, 721.66
25069.4, 727.33
25069.4, 697.91
25908.12, 724.12
25908.12, 694.39
27221.54, 734.2
27221.54, 746.56
27564.1, 757.26
27564.1, 727.32
27564.1, 712.88
28423.02, 752.58
28423.02, 716.13
29338.12, 742.28
29338.12, 730.31
29767.19, 742.22
29767.19, 746.79
29767.19, 735.21
29767.19, 693.75
26375.81, 649.9
26375.81, 651.65
28097.54, 699.47
28097.54, 674.62
28097.54, 675.39
29363.45, 708.84
29363.45, 663.2
29614.03, 669.63
29614.03, 646.86
30470.91, 667.76
30470.91, 670.42
30655.07, 675.02
30655.07, 708.5
30655.07, 684.34
30655.07, 695.75
31449.21, 729.4
31449.21, 746.11
31449.21, 738.77
32133.38, 764.6
32133.38, 791.67
33159.25, 820.17
33159.25, 794.97
33159.25, 787.41
33159.25, 775.74
31518.39, 750.62
31518.39, 787.3
33300.33, 836.8
33300.33, 841.81
33300.33, 817.72
33300.33, 770.23
30871.08, 772.4
30871.08, 727.87
31110.25, 734.16
31110.25, 774.84
31110.25, 765.56
31971.97, 798.77
31971.97, 833.31
33060.25, 865.32
33060.25, 871.62
34178.98, 904.52
34178.98, 920.07
35083.07, 947.47
35083.07, 923.89
35312.31, 930.63
35312.31, 951.61
36030.38, 973.37
36030.38, 1012.47
37602.15, 1061.59
37602.15, 1021.81
37807.05, 1028.02
37807.05, 990.18
37807.05, 961.21
37807.05, 973.21
37003.48, 966.55
37003.48, 957.99
37003.48, 921.35
37003.48, 880.72
33427.77, 852.83
33427.77, 869.93
34183.34, 892.15
34183.34, 940.75
34530.46, 951.59
34530.46, 960.7
35633.57, 995.17
35633.57, 953.55
35633.57, 952.74
35633.57, 905.21
34214.6, 910.55
34214.6, 929.47
34214.6, 888.58
34214.6, 891.02
33121.56, 896.35
33121.56, 888.42
33414.05, 897.29
33414.05, 880.26
33414.05, 869.96
33414.05, 825.12
31990.7, 838.4
31990.7, 887.74
32682.45, 909.36
32682.45, 869.08
32682.45, 868.78
32682.45, 832.58
30982.57, 817.57
30982.57, 840.07
31794.99, 864.69
31794.99, 856.82
33012.83, 893.73
33012.83, 924.31
33962.14, 953.98
33962.14, 960.84
34851.91, 989.54
34851.91, 1018.01
35300.36, 1032.96
35300.36, 1056.94
35738.69, 1071.55
35738.69, 1065.29
35738.69, 1030.59
35738.69, 990.75
33700.91, 997.37
33700.91, 980.13
33700.91, 960.34
33700.91, 916.23
32984.63, 956.25
32984.63, 950.36
34135.21, 987.47
34135.21, 1016
35006.15, 1045.03
35006.15, 1022.13
35006.15, 1004.9
35378.63, 1034.54
35378.63, 987.48
35378.63, 970.21
35378.63, 982.84
36150.33, 1011.59
36150.33, 1012.29
37712.28, 1061.1
37712.28, 1041.84
38189.63, 1056.76
38189.63, 1091.78
38189.63, 1065.06
38189.63, 1025.09
34705.88, 979.4
34705.88, 960.61
35254.6, 977.76
35254.6, 997.49
35832.95, 1016.14
35832.95, 987.5
36803.26, 1017.82
36803.26, 1028.6
36803.26, 1024.59
36803.26, 982.85
36570.97, 1021.34
36570.97, 1053.1
36570.97, 1016.99
36570.97, 1009.6
35497.97, 1018.49
35497.97, 1010.8
35497.97, 969.69
35497.97, 950.23
32657.88, 919.18
32657.88, 894.21
32657.88, 869.2
32657.88, 882.72
32817.96, 899.21
32817.96, 888.94
34363.14, 935.76
34363.14, 929.83
34363.14, 913.52
34363.14, 868.13
33875.69, 915.06
33875.69, 954.56
34000.99, 958.61
34000.99, 1008.51
35370.83, 1054.17
35370.83, 1020.85
36497.24, 1057.18
36497.24, 1071.36
36497.24, 1065.15
37739.04, 1112.75
37739.04, 1108.26
38656.57, 1138.84
38656.57, 1095.64
38656.57, 1053.25
38656.57, 1066.88
36989.06, 1041.84
36989.06, 1076.08
37918.83, 1107.07
37918.83, 1092.05
37918.83, 1089.09
37918.83, 1068.68
37497.46, 1078.46
37497.46, 1090.72
37899.83, 1104.13
37899.83, 1134.3
38381.15, 1150.34
38381.15, 1175.82
38990.22, 1196.82
38990.22, 1153.97
38990.22, 1114.5
38990.22, 1081.29
36945.42, 1085.81
36945.42, 1046.37
38420.18, 1093.95
38420.18, 1061.88
39690.6, 1101.58
39690.6, 1138.73
40154.71, 1153.7
40154.71, 1113.68
40453.07, 1123.01
40453.07, 1137.26
40814.25, 1148.55
40814.25, 1098.89
42267.98, 1142.94
42267.98, 1185.17
43022.84, 1208.76
43022.84, 1172.65
43022.84, 1130.31
43022.84, 1171.37
42453.78, 1155.41
42453.78, 1124.44
42453.78, 1088.94
42550.75, 1127.38
42550.75, 1162.83
42550.75, 1152.59
43711.1, 1199.09
43711.1, 1243.81
43711.1, 1219.69
43711.1, 1236.07
44146.84, 1257.86
44146.84, 1247.1
45214.25, 1281.53
45214.25, 1236.71
45214.25, 1199.34
45318.35, 1239.96
45318.35, 1214.27
46160.33, 1239.79
46160.33, 1279.88
46160.33, 1255.57
46745.93, 1298.18
46745.93, 1307.64
47590.83, 1334.05
47590.83, 1319.85
48313.55, 1342.44
48313.55, 1379.69
48313.55, 1352.54
48313.55, 1324.26
47374.52, 1349.39
47374.52, 1316.06
47374.52, 1307.6
47374.52, 1275.09
44729.2, 1233.4
44729.2, 1239.21
44729.2, 1201.93
44729.2, 1168.71
43615.19, 1204.39
43615.19, 1243.92
43615.19, 1239.26
43615.19, 1190.39
43481.23, 1239.59
43481.23, 1280.29
43481.23, 1242.07
43481.23, 1207.92
40217.84, 1171.51
40217.84, 1199.4
41438.97, 1240.11
41438.97, 1286.24
41827.55, 1300.11
41827.55, 1311.44
41827.55, 1281.15
41827.55, 1243.7
40259.04, 1255.42
40259.04, 1221.2
41607.36, 1267.69
41607.36, 1317.39
42100.28, 1335
42100.28, 1351.93
42100.28, 1326.28
42100.28, 1293.16
41844.08, 1342.78
41844.08, 1368.23
41844.08, 1365.43
41844.08, 1338.76
42067.32, 1376.49
42067.32, 1395.63
42172.74, 1399.53
42172.74, 1366.39
43097.12, 1400.62
43097.12, 1422.97
43097.12, 1420.95
43097.12, 1378.72
41884.51, 1378.06
41884.51, 1365.31
43152.44, 1412.27
43152.44, 1436.87
44146.92, 1473.7
44146.92, 1456.99
44146.92, 1425.39
44289.09, 1462.26
44289.09, 1475.38
44289.09, 1457.94
44289.09, 1459.24
43791.44, 1456.95
43791.44, 1488.7
43791.44, 1463.17
43791.44, 1448.57
42659.6, 1445.17
42659.6, 1434.56
42882.83, 1443.15
42882.83, 1469.87
43404.6, 1489.94
43404.6, 1454.6
43404.6, 1447.35
43404.6, 1433.7
43976.16, 1476.58
43976.16, 1462.87
43976.16, 1445.61
43976.16, 1415.84
43091.87, 1430.12
43091.87, 1423.92
44289.62, 1468.28
44289.62, 1441.32
44340.92, 1443.22
44340.92, 1488.08
44340.92, 1457.48
44723.55, 1502.79
44723.55, 1544.17
44723.55, 1535.74
44861.14, 1549.46
44861.14, 1555.48
45657.36, 1587.32
45657.36, 1550.21
46558.76, 1584.88
46558.76, 1558.25
46558.76, 1540.08
46558.76, 1547.61
47394.21, 1590.38
47394.21, 1583.52
47394.21, 1571.64
47394.21, 1528.23
46763.49, 1559.26
46763.49, 1592.91
46763.49, 1544.03
46763.49, 1522.48
44914.4, 1521.79
44914.4, 1528.29
45992.11, 1569.74
45992.11, 1526.56
46974.82, 1562.96
46974.82, 1522.06
47807.74, 1552.91
47807.74, 1510.16
47920, 1514.17
47920, 1485.6
47920, 1472.63
48685.64, 1512
48685.64, 1554.02
48685.64, 1512.16
48685.64, 1522.4
47959.09, 1528.07
47959.09, 1528.53
47959.09, 1508.03
47959.09, 1524.59
48485.2, 1547.32
48485.2, 1503.82
48485.2, 1473.48
48485.2, 1428.13
46330.3, 1429.52
46330.3, 1396.34
46330.3, 1379.33
46330.3, 1347.81
45180.4, 1356.68
45180.4, 1355.5
45554.96, 1368.42
45554.96, 1320.93
45554.96, 1304.77
45554.96, 1282.88
43862.3, 1266.32
43862.3, 1258.77
43862.3, 1258.97
43862.3, 1223.33
44158.27, 1268.31
44158.27, 1270.89
45144.02, 1302.69
45144.02, 1276.41
45297.27, 1281.35
45297.27, 1305.26
45297.27, 1294.91
45408.23, 1308.84
45408.23, 1260.53
45408.23, 1254.62
45408.23, 1226.59
44901.16, 1244.69
44901.16, 1255.96
45277.67, 1267.72
45277.67, 1262.77
45277.67, 1213.14
45277.67, 1228.22
43548.91, 1208.75
43548.91, 1212.08
43698.85, 1216.76
43698.85, 1189.52
43944.38, 1196.96
43944.38, 1203.99
44162.09, 1210.8
44162.09, 1193.79
44162.09, 1151.26
44162.09, 1181.63
42701.48, 1149.53
42701.48, 1111.55
44317.82, 1159.09
44317.82, 1155.05
44317.82, 1123.08
44317.82, 1073.74
42740.63, 1108.67
42740.63, 1137.93
42740.63, 1123.21
42798.97, 1139.7
42798.97, 1090.3
42798.97, 1071.92
43117.15, 1099.39
43117.15, 1105.05
43117.15, 1074.69
43117.15, 1068.23
43507.51, 1116.21
43507.51, 1087.82
44731.07, 1122.77
44731.07, 1127.02
45127.65, 1138.35
45127.65, 1161.84
45127.65, 1116.3
45127.65, 1085.43
42030.78, 1070.76
42030.78, 1086.02
42030.78, 1059.4
42030.78, 1055.75
41724.18, 1077
41724.18, 1117.27
41724.18, 1117.96
41724.18, 1097.88
41839.38, 1120.76
41839.38, 1111.39
41839.38, 1094.84
42709.18, 1137.74
42709.18, 1140.14
42709.18, 1104.03
42709.18, 1064.63
40029.9, 1058.95
40029.9, 1035.36
40029.9, 1017.3
40029.9, 1003.39
39150.01, 1009.48
39150.01, 963.44
39150.01, 954.39
39150.01, 909.06
38317.49, 940.32
38317.49, 941.23
38624.98, 949.78
38624.98, 984.96
38624.98, 956.49
38624.98, 968.39
36541.77, 925.44
36541.77, 902.63
37445.38, 927.73
37445.38, 931.61
37445.38, 930.28
37445.38, 932.44
38578.08, 963.08
38578.08, 970.66
38578.08, 925.72
38578.08, 951.05
38338.54, 963.81
38338.54, 944.13
38338.54, 910.97
38437.15, 946.87
38437.15, 938.23
38437.15, 893.25
38437.15, 938.06
37662.2, 916.7
37662.2, 940.37
37758.61, 943.05
37758.61, 992.07
37758.61, 963.21
37758.61, 936
34251.52, 888.92
34251.52, 849.04
34251.52, 801.4
34251.52, 782.3
31272.29, 766.28
31272.29, 773.32
31272.29, 737.67
31272.29, 752.6
31216.94, 771.79
31216.94, 784.74
31813.79, 801.79
31813.79, 837.7
32550.86, 859.37
32550.86, 875.41
34113.45, 922.77
34113.45, 939.71
34161.01, 941.19
34161.01, 915.16
35256.96, 948.37
35256.96, 930.29
35618.14, 940.91
35618.14, 910.93
36405.83, 933.44
36405.83, 906.9
36405.83, 906.31
36405.83, 896.88
36104.25, 898.52
36104.25, 865.62
36945.44, 888.36
36945.44, 877.21
38598.27, 921.88
38598.27, 891.97
40110.71, 931.77
40110.71, 964.07
40110.71, 964.45
41206.37, 993.68
41206.37, 1006.71
41206.37, 961.63
41206.37, 914.03
36479.97, 875.42
36479.97, 899.83
36703.12, 906.02
36703.12, 878.24
36703.12, 846.08
37234.42, 892.6
37234.42, 915.87
38446.07, 949.53
38446.07, 948
40069.52, 993.09
40069.52, 1033.72
41548.64, 1077.23
41548.64, 1048.42
41882.13, 1057.95
41882.13, 1020.85
42648.93, 1042.15
42648.93, 1051.64
44159.14, 1093.59
44159.14, 1064.6
44159.14, 1049.76
44159.14, 1017.35
40969.64, 978.4
40969.64, 974.47
41033.46, 976.19
41033.46, 981.6
41938.27, 1006.05
41938.27, 1038.87
41938.27, 998.84
41938.27, 1014.33
40195.1, 990.45
40195.1, 1006.16
40195.1, 969.38
40195.1, 947
36582.2, 902.93
36582.2, 915.74
36582.2, 876.7
36582.2, 880.06
34521.17, 856.85
34521.17, 903.52
34828.69, 912.57
34828.69, 878.26
35941.73, 910.06
35941.73, 871.06
35941.73, 867.28
35941.73, 857.3
35577.75, 861.23
35577.75, 873.42
35577.75, 848.5
35577.75, 828.05
33178.28, 806.77
33178.28, 781.09
34028.84, 803.47
34028.84, 822.26
35327.43, 857.36
35327.43, 813.49
36031.37, 831.54
36031.37, 875.05
36570.47, 889.62
36570.47, 937.98
37107.15, 953.31
37107.15, 948.14
37107.15, 923.85
37107.15, 900.88
33873.67, 855.75
33873.67, 851.28
34571.87, 871.23
34571.87, 852.76
34571.87, 814.98
34660.93, 855.24
34660.93, 859.95
34660.93, 841.01
34660.93, 799.08
31920.11, 783.82
31920.11, 766.15
32956.43, 794.16
32956.43, 787.42
32956.43, 785.59
32956.43, 773.33
30800.12, 729.14
30800.12, 764.75
30800.12, 725.04
30800.12, 709.4
29907.71, 739.96
29907.71, 720.96
29907.71, 702.08
30773.8, 744.36
30773.8, 755.97
30773.8, 745.06
31611.2, 779.23
31611.2, 762.02
31611.2, 730.64
31611.2, 704.83
29797.83, 713.01
29797.83, 733.04
29797.83, 705.78
29797.83, 655.93
26764.61, 648.78
26764.61, 628.73
26764.61, 606.24
26764.61, 577.42
23713.52, 548.44
23713.52, 580.87
23713.52, 543.61
23794.49, 583.12
23794.49, 604.74
23794.49, 575.92
23794.49, 544.48
21016.19, 525.36
21016.19, 479.48
21758.82, 498.52
21758.82, 508.39
21758.82, 462.95
21758.82, 507.53
23072.2, 542.95
23072.2, 550.57
24495.47, 589.04
24495.47, 563.12
25474.61, 588.23
25474.61, 548.7
25686.99, 553.88
25686.99, 531.88
26033.85, 539.94
26033.85, 518.22
26677.67, 532.53
26677.67, 548.43
28718.71, 595.9
28718.71, 565.87
30543.2, 606.41
30543.2, 644.04
30543.2, 625.13
31698.96, 671.56
31698.96, 649.8
31804.2, 652.24
31804.2, 620.97
33397.71, 655.61
33397.71, 667.82
34182.95, 685.27
34182.95, 732.83
36056.2, 778.52
36056.2, 760.42
36056.2, 718.52
36056.2, 742.02
36269.34, 765.49
36269.34, 757
36269.34, 710.05
36269.34, 739.06
36467.98, 761.62
36467.98, 742.66
36467.98, 734.01
36467.98, 684.99
34088.56, 688.58
34088.56, 693.9
34356.91, 700
34356.91, 725.07
35834.24, 760.25
35834.24, 761.2
35834.24, 753.4
35834.24, 715.29
31907.52, 667.71
31907.52, 669.96
31907.52, 663.13
31907.52, 650.97
30627.86, 639.49
30627.86, 681.82
32047.31, 717.31
32047.31, 684.33
32047.31, 662.7
32569.41, 696.76
32569.41, 702.59
33523.38, 725.86
33523.38, 705.79
34666.92, 733.02
34666.92, 685.54
34666.92, 674.86
35626.01, 706.86
35626.01, 756.24
35700.56, 758.02
35700.56, 800.3
36401.79, 817.84
36401.79, 778.56
36401.79, 768.71
36401.79, 766.65
34002.54, 721.43
34002.54, 700.87
34002.54, 651.21
34002.54, 638.8
29576.66, 597.94
29576.66, 556.47
29576.66, 509.02
29576.66, 552.41
29220.3, 548.88
29220.3, 596.92
29220.3, 560.5
29220.3, 557.29
27310.49, 553.52
27310.49, 536.74
27739.63, 546.28
27739.63, 572.37
28902.36, 599.41
28902.36, 595
30443.89, 630.85
30443.89, 637.99
30443.89, 603.49
30443.89, 572.03
29027.44, 604.27
29027.44, 653.58
29880.33, 675.45
29880.33, 635.53
29880.33, 634.43
29880.33, 613.8
29820.76, 634.12
29820.76, 658.85
29820.76, 624.53
29820.76, 624.85
27932.04, 611.63
27932.04, 571.19
28561.66, 585.5
28561.66, 604.06
28561.66, 575.34
28561.66, 536.64
23751.76, 489.53
23751.76, 462.31
24579.42, 480.3
24579.42, 438.86
24884.79, 444.97
24884.79, 484.45
26830.13, 526.74
26830.13, 574
27743.47, 595.75
27743.47, 572.52
29673.46, 617.41
29673.46, 641.86
31195.96, 678.99
31195.96, 706.23
31195.96, 699.63
31195.96, 666.98
28259.34, 630.93
28259.34, 615.2
28259.34, 602.51
28259.34, 596.35
28487.47, 620.76
28487.47, 647.35
30133.58, 689.55
30133.58, 720.97
30133.58, 698.97
30133.58, 672.92
26508.26, 622.99
26508.26, 624.27
26508.26, 618.72
27147.67, 641.09
27147.67, 623.23
27407.17, 629.88
27407.17, 624.06
27407.17, 591.49
27407.17, 591.26
24497.74, 549.46
24497.74, 535.44
24497.74, 486.82
24497.74, 494.44
20977.93, 449.59
20977.93, 473.9
20977.93, 448.55
20977.93, 461.15
22215.37, 505.63
22215.37, 471.62
22215.37, 432.83
22215.37, 426.64
21940.39, 465.07
21940.39, 437.46
21940.39, 430.01
21940.39, 432.18
19611.77, 385.71
19611.77, 390.27
19882.12, 396.28
19882.12, 376.64
21956.36, 420.77
21956.36, 466.83
21956.36, 444.51
21956.36, 458.03
21734.79, 461.55
21734.79, 422.18
21734.79, 400.92
21734.79, 406.26
19996.69, 384.4
19996.69, 361.77
19996.69, 345.07
20965.27, 381.54
20965.27, 400.55
20965.27, 360.33
20965.27, 339.59
16737.91, 310.61
16737.91, 335.02
17865.04, 360.63
17865.04, 363.16
18495.22, 377.48
18495.22, 373.92
20199.67, 412.65
20199.67, 461.77
21149.81, 486.13
21149.81, 479.58
21589.69, 490.86
21589.69, 450.51
21589.69, 437.64
21589.69, 398.18
19959.98, 412.61
19959.98, 405.83
21108.3, 431.93
21108.3, 478.15
21108.3, 476.76
21827.4, 496.59
21827.4, 475.15
22733.46, 497.25
22733.46, 449.35
22733.46, 435.78
24298.05, 484.12
24298.05, 530.24
25299.96, 554.68
25299.96, 554.47
25299.96, 510.23
25299.96, 547.65
24076.55, 524.63
24076.55, 518.46
24076.55, 494.23
24076.55, 487.67
22066.48, 469.43
22066.48, 437.47
22804.23, 453.86
22804.23, 480.98
22804.23, 441.2
22804.23, 400.28
20564.18, 427.64
20564.18, 457.82
21974.87, 493.09
21974.87, 496.42
21974.87, 493.28
21974.87, 472.26
20529.66, 459.36
20529.66, 493.44
20529.66, 462.32
20529.66, 419.47
17728.52, 417.73
17728.52, 420.33
17728.52, 374.28
17728.52, 334.98
15211.78, 352.31
15211.78, 401.61
16017.69, 425.31
16017.69, 417.41
16017.69, 414.46
16017.69, 376.98
14037.49, 359.17
14037.49, 339.64
15065.52, 367.42
15065.52, 340.84
16588.8, 379.9
16588.8, 371.45
18359.23, 415.71
18359.23, 408.45
19019.5, 424.96
19019.5, 427.06
19212.57, 431.88
19212.57, 404.23
20613.08, 437.58
20613.08, 443.57
21056.95, 454.4
21056.95, 465.55
22508.66, 501.84
22508.66, 513.06
24383.65, 561.14
24383.65, 568.26
24555.23, 572.78
24555.23, 542.56
25683.22, 570.76
25683.22, 573.52
25683.22, 545.74
25683.22, 496.27
23462.31, 518
23462.31, 484.15
25373.72, 528.61
25373.72, 522.87
27302.92, 567.73
27302.92, 554.69
28402.41, 579.68
28402.41, 557.69
28402.41, 542.19
28843.05, 567.48
28843.05, 560.31
28843.05, 529.75
29584.22, 576.43
29584.22, 558.23
31689.07, 603.02
31689.07, 574.73
31689.07, 562.26
32534.5, 591.98
32534.5, 613.45
34339, 651.84
34339, 629
36463.1, 672.35
36463.1, 636.45
36993.53, 646.85
36993.53, 638.35
36993.53, 593.93
36993.53, 577.11
33868.63, 578.26
33868.63, 587.8
34842.77, 606.9
34842.77, 617.47
36002.55, 640.66
36002.55, 632.84
38148.95, 674.92
38148.95, 629.76
39711.03, 658.69
39711.03, 664.49
39711.03, 653.52
39711.03, 643.02
37444.55, 621.72
37444.55, 633.87
37444.55, 634.78
37444.55, 632
34879.97, 585.48
34879.97, 624.51
36549.1, 657.89
36549.1, 689.21
37881.67, 717.57
37881.67, 693.58
40313.31, 743.2
40313.31, 699.62
40313.31, 664.17
40313.31, 680.04
41209.18, 717.19
41209.18, 747.89
42242.94, 768.98
42242.94, 814.87
42553.78, 821.63
42553.78, 839.62
42553.78, 803.62
42553.78, 818.06
41776.18, 822.34
41776.18, 809.23
41776.18, 805.24
41776.18, 810.07
43756.85, 852.29
43756.85, 868.5
44984.14, 895.77
44984.14, 853.05
44984.14, 834.33
46112.63, 877.06
46112.63, 843.63
46700.86, 855.64
46700.86, 838.34
49076.29, 885.85
49076.29, 909.94
49977.8, 928.72
49977.8, 959.69
49977.8, 934.49
49977.8, 912.23
47131.11, 897.81
47131.11, 918.79
48895.27, 957.14
48895.27, 971
48968.41, 972.63
48968.41, 937.82
50475.99, 970.59
50475.99, 930.66
52087.81, 964.24
52087.81, 943.09
52890.34, 959.47
52890.34, 915.82
52890.34, 870.03
52890.34, 851.26
48013.91, 820.2
48013.91, 854.31
49313.4, 880.3
49313.4, 912.65
49313.4, 908.13
49313.4, 888.51
47973.97, 884.75
47973.97, 897.48
47973.97, 872.29
47973.97, 855.54
44818.07, 831.73
44818.07, 823.97
45251.36, 833
45251.36, 856.49
47025.8, 894.24
47025.8, 880.44
47025.8, 863.25
47025.8, 845.36
43176.33, 800.24
43176.33, 774.93
45114.31, 813.69
45114.31, 861
45114.31, 825.53
45114.31, 803.96
44253.85, 842.69
44253.85, 831.58
44253.85, 814.78
44253.85, 779.29
41132.35, 765.16
41132.35, 719.62
42688.53, 750.13
42688.53, 703.01
42688.53, 696.36
42805.32, 705.17
42805.32, 716.12
45384.28, 764.78
45384.28, 806.19
45384.28, 763.16
45384.28, 725.83
39356.78, 685.64
39356.78, 709.03
39574.9, 713.48
39574.9, 682.16
40371.38, 697.48
40371.38, 683.15
40371.38, 678.21
41304.59, 700.76
41304.59, 670.38
42033.66, 683.64
42033.66, 660.29
42312.25, 665.17
42312.25, 638.84
42312.25, 589.55
42312.25, 631.69
41932.85, 632.41
41932.85, 678.61
43746.72, 711.59
43746.72, 748.39
45752.06, 786.96
45752.06, 786.14
45752.06, 758.69
